"";"Cermine";"";"";"Grobid";"";"";"ParsCit";"";"";"PDFX";"";""
"Id";"Precision";"Recall";"F1";"Precision";"Recall";"F1";"Precision";"Recall";"F1";"Precision";"Recall";"F1"
"Beiträge in Tagungsbänden";"77,40";"54,30";"52,36";"87,57";"76,07";"73,04";"54,82";"37,93";"32,75";"NAN";"0,00";"0,00"
"Zeitschriftenartikel";"79,16";"50,80";"49,45";"89,19";"72,37";"70,40";"54,90";"34,93";"31,97";"NAN";"0,00";"0,00"
"Diplom- oder Masterarbeiten";"81,52";"49,58";"48,97";"88,44";"73,36";"71,46";"59,84";"37,78";"33,58";"NAN";"0,00";"0,00"
"Buchbeiträge";"81,15";"58,97";"57,92";"90,32";"81,57";"80,64";"61,78";"42,19";"35,94";"NAN";"0,00";"0,00"
"Average";"79,81";"53,41";"52,17";"88,88";"75,84";"73,88";"57,84";"38,21";"33,56";"NAN";"0,00";"0,00"
