"EvaluationType";"Precision";"Recall";"F1"
"TITLE";"91,92";"91,00";"91,00"
"ABSTRACT";"83,10";"64,13";"64,13"
"ABSTRACTGERMAN";"NAN";"0,00";"0,00"
"KEYWORDS";"NAN";"0,00";"0,00"
"AUTHORS";"NAN";"0,00";"0,00"
"EMAILS";"NAN";"0,00";"0,00"
"AUTHOR_EMAILS";"NAN";"0,00";"0,00"
"AFFILIATIONS";"NAN";"0,00";"0,00"
"AUTHOR_AFFILIATIONS";"NAN";"0,00";"0,00"
"SOURCE";"NAN";"0,00";"0,00"
"VOLUME";"NAN";"0,00";"0,00"
"ISSUE";"NAN";"0,00";"0,00"
"PAGE_FROM";"NAN";"0,00";"0,00"
"PAGE_TO";"NAN";"0,00";"0,00"
"YEAR";"NAN";"0,00";"0,00"
"DOI";"NAN";"0,00";"0,00"
"SECTIONS";"76,78";"55,98";"59,33"
"SECTION_LEVELS";"NAN";"0,00";"0,00"
"SECTION_REFERENCES";"0,00";"0,00";"0,00"
"REFERENCES";"90,43";"62,36";"63,14"
"";"68,45";"13,67";"13,88"
